,介護職員,深夜バイト,広告,NameEntity
3203,0.28236352661090197,0.38629349382614886,0.33969968827548075,~18時30分
3204,0.5873707223394824,0.43135767317428797,0.37722156183955174,佐知川ケアセンター そよ風
3205,0.8028477551870367,0.5632650708817345,0.6403311895292322,福祉業界 / 訪問介護
3206,0.26331026647686345,0.3622183151104312,0.28428758238322893,22:00
3207,0.5198919044064713,0.5968520272679101,0.4720949007459571,実働16時間勤務
3208,0.4359503433614587,0.32400872643986744,0.35603689496618446,管理栄養師
3209,0.40974469331089886,0.4131257770121356,0.3831775637547908,年齢不問
3210,0.3159563572320895,0.244564962677426,0.21320958777145044,プラウド
3211,0.2266559742847263,0.29210873777903623,0.2078791977550367,ランチタイム
3212,0.23275665712232443,0.1356137349743699,0.15897150055481962,消毒液
3213,0.37933418796554824,0.3724383435932708,0.4081573821559499,聞き上手な方
3214,0.2979044361463981,0.29282673468818815,0.3461978116729276,報奨金制度
3215,0.4386994189759193,0.4835746244044669,0.5160485899755289,年収421万円
3216,0.5527516855839582,0.5705945271618197,0.4613276262361964,扶養内勤務歓迎
3217,0.24256470418946233,0.3215955805483963,0.31753994354334325,8:15
3218,0.463806489533226,0.3316014204657196,0.34330633990755055,施設内
3219,0.5543766930014585,0.5348767862010847,0.6325487276234295,施設紹介を掲載中
3220,0.0,0.0,0.0,人工呼吸器
3221,0.208076918169551,0.24957567294017513,0.27594120053217613,一言
3222,0.279794912271661,0.34244208191595815,0.3697578716702999,\なりたい自分
3223,0.29844927625587336,0.36525356063009057,0.3679522889250505,20~30代7名
3224,0.2143886810501014,0.2684227836292117,0.30228778998094735,　15万円
3225,0.2878380699847829,0.4107187358042809,0.2927400247884721,土日祝日
3226,0.4920196636264013,0.4433039092890019,0.5090681185040681,面談・評価
3227,0.614530252316881,0.5824312870207793,0.5432862675576137,社員登用有
3228,0.3098147574769206,0.3702677813341054,0.39800337895471055,1-1-5 Ａビル 4Ｆ
3229,0.3152703413871568,0.3449573787568509,0.29397303771334854,新座野火止
3230,0.25434617806972476,0.281226469093207,0.32372368870721485,理由
3231,0.22393580822632767,0.19212151379940687,0.1923726733626611,ストレッ
3232,0.55265425078314,0.412947051853171,0.5171066819697844,【引越し支援
3233,0.34695736195885535,0.33776075557635193,0.410055011012563,【注意事項
3234,0.2143886810501014,0.2684227836292117,0.30228778998094735,~ 46.9万円
3235,0.5924960540686807,0.44082666951839605,0.5303134313426006,福祉業界
3236,0.0,0.0,0.0,入地駅
3237,0.2895922140474963,0.3993467146942701,0.34279520660280793,日2時間
3238,0.6024472574110894,0.5114964197865208,0.5429399357611525,添乗業務
3239,0.21112154293262558,0.2855596705268233,0.27013291344823775,JR武蔵野線
3240,0.49186186819380134,0.49600795947735654,0.516155282450527,"給与: 1,145円"
3241,0.5563376713779916,0.519539103855132,0.5461932471697375,入社日相談
3242,0.4296072343511833,0.4848994208714733,0.530251259382805,『年収700万円超
3243,0.3396159466887242,0.3878486162851306,0.4165907931866538,『やさしい手を届けたい』という熱い想い
3244,0.48304706762205174,0.44791280191803984,0.5014740841397146,#経験者積極採用
3245,0.745725434143996,0.7117301165788525,0.6606417784499297,派遣 派遣スタッフ
3246,0.41445793641506007,0.40932381242175303,0.4031929613412768,適切な復職時期
3247,0.7041697028207621,0.4508224366352422,0.4780205106028538,▼介護度
3248,0.4835065628964253,0.47459359847360366,0.538507098062293,≪採用
3249,0.4947757155805884,0.4367069403324034,0.4396512698066367,「定例研修
3250,0.1557333316225159,0.16859577837739684,0.14315844264997263,小川
3251,0.5616392340430263,0.589766387875389,0.5463203339424763,入職時
3252,0.3384870246272366,0.41139456087359316,0.3837881417501835,長期連休を取ること
3253,0.30339349888789724,0.37170199799204606,0.41852073476104923,"- 201,100円"
3254,0.5721094916882751,0.5585531655221846,0.5531384017520866,処遇を継続して勤務頂ける制度
3255,0.0,0.0,0.0,0120689713
3256,0.5442336197511323,0.41438243245682077,0.4337208766113955,体操業務
3257,0.34166655233371085,0.32096082348447796,0.3309393592475019,洗濯・掃除等
3258,0.8511448768132652,0.7013808314650273,0.7148089834500357,介護スタッフ正社員募集情報
3259,0.4460398144111251,0.49809537889102296,0.5675026238431973,”応募画面
3260,0.0,0.0,0.0,THUNw
3261,0.14912645165477448,0.21277427923539594,0.23473547951509766,イデア御堂筋
3262,0.30668259507354045,0.36087410924682806,0.39098096186534526,3-25-4
3263,0.1098233158172755,0.12399592083049454,0.08573083169006576,室温
3264,0.2143193090582397,0.21327068875136504,0.29790224277847177,従来
3265,0.3533079999047895,0.38892228706145804,0.44375860603352624,いるのも特長
3266,0.2890319165683359,0.426687725437797,0.28443044698393305,公休日
3267,0.36392909350407976,0.39796553699926435,0.43424440067926817,"5,000/月"
3268,0.5550172809113799,0.48648496151738446,0.5064244208148744,新卒~中高年
3269,0.3009119632988652,0.3080324822637277,0.31356812461292033,更なる充実をはかるため
3270,0.5428579160839115,0.4495963890660112,0.5008078845897493,■研修制度
3271,0.5831829393766438,0.311153034566382,0.3373154246484108,清拭等
3272,0.38158794890699715,0.43601445704694997,0.45610015802690773,「もっと違う経験をしてキャリアを磨いていきたい」と考えた時
3273,0.46641651962283354,0.43717282257219553,0.4424258347264008,役職手当
3274,0.5119568611419708,0.49234453502038816,0.5741107234207071,良いITサービスを提供できるうようなキャリア
3275,0.4853736238507136,0.5459492582347667,0.514475610444515,入社祝い金20万円
3276,0.3145088412893767,0.35870717232221566,0.40319309170563133,A2出口
3277,0.32258378373715696,0.38270005015982356,0.35451497860905323,西東京
3278,0.3504966894188029,0.3521434281818368,0.34026094530596956,卒業後
3279,0.509692000307913,0.40160211382323335,0.38558114071092586,職務役割給
3280,0.7666976635435772,0.6564627480882452,0.6466282925343395,介護スタッフ・オープニングスタッフ募集
3281,0.33596259217394114,0.4748631516244024,0.3772820640623524,・日曜定休日
3282,0.37068294952768327,0.3661767697610209,0.40786709938207555,※年
3283,0.4872663451041586,0.5543214729370312,0.5001038262016966,勤務時間：8:30～16:00/実働6.5h
3284,0.7864338403932747,0.49875119316282884,0.542445455126977,日本介護センター
3285,0.33283244073495766,0.34025080680330977,0.35177799747375027,迅速に対応すること
3286,0.5644042916849538,0.3135778588512601,0.2942591790697908,二人介助
3287,0.5681800193375316,0.35004159873007984,0.4365011017674944,福祉用具
3288,0.0937922987426087,0.11882327131173104,0.10521747395180715,大起エンゼル
3289,0.43414498050376915,0.4231166946589967,0.4562820988691416,産休育休取得・復帰率100%
3290,0.5638343426486448,0.30166842806150634,0.30934003497828017,「排泄介助
3291,0.3471583886300241,0.38578616764046414,0.39714572261623265,10人
3292,0.2635328308127607,0.21305732139962866,0.29060643144781095,記入
3293,0.3767114312013886,0.3783242333673186,0.41689747921977993,笑顔を頂くこと
3294,0.5073177230464869,0.4124715887085602,0.4105634764588977,インターンシップ
3295,0.48259414687848645,0.5303825302244961,0.4900755717366238,面接前
3296,0.810992161216396,0.48365670974034464,0.534379689828265,介護・医療
3297,0.6889852919131584,0.4690027689925159,0.4519794947479065,担当職員
3298,0.5724368061515213,0.4276808098169906,0.5175976564575904,合格支援サービス
3299,0.4603061173023524,0.5250065522036695,0.4795424380730878,ジョブメドレー
3300,0.12771415792161062,0.11975789109767868,0.18454098141591416,付与
3301,0.4438400144946186,0.44266511223553356,0.4274036190142085,相談OK
3302,0.7716339270253669,0.5098973628091686,0.48731449216785433,介護士・ヘルパー
3303,0.46514069901082966,0.38965659253712776,0.5021891321680545,使用方法支援
3304,0.0,0.0,0.0,排せつ
3305,0.36346780842088566,0.36254509977685717,0.3860385031722918,無料駐車場有
3306,0.3200616915425499,0.2698111256297149,0.28947663898955456,いう方々
3307,0.3760564026561516,0.2722341030081156,0.3239637167551847,この制度
3308,0.5538797403585511,0.5812348647965027,0.5316232510484452,（未経験
3309,0.16182748545223488,0.2603696804338787,0.26594643641605914,一桁
3310,0.20320256654931068,0.2070274930637755,0.2812626751804295,コンセプト
3311,0.3495137374058166,0.47441945895244825,0.4299704397333182,���ープニング
3312,0.30094704090706625,0.28616522285732643,0.253187153386543,千葉県市川市
3313,0.11537944872069664,0.15883437886532129,0.1775628096939885,アニバーサリー
3314,0.26484183333752565,0.31273246560227885,0.34500025843925025,4年目
3315,0.4926276639163854,0.3355560558886932,0.38842670749660435,看取りケア等
3316,0.38464698861374924,0.45524368300911777,0.4932483943930525,効率的に稼ぎたい方
3317,0.29914671712385665,0.38143195514381967,0.3605021924091052,三丁目5番1号
3318,0.3302332660801564,0.37949274998460225,0.37291287964609343,毎日やること
3319,0.38575235826994037,0.4863246042322028,0.34602750569650254,出勤前
3320,0.38601837947177353,0.44881600455306275,0.35722126196718995,平均残業時間
3321,0.5673646075479971,0.5384594036103643,0.5411753594878052,給与・待遇
3322,0.2636951834862146,0.37241492750627847,0.2989461762811822,9:00~
3323,0.36124893500901756,0.20426957641799906,0.18574069057797604,要介護度
3324,0.28402824357971274,0.25123294500535415,0.3089310410676069,専属
3325,0.41012526533244803,0.5042180984335077,0.4748832949483877,西武「柳沢駅」よりバス:「武蔵野北高前」下車徒歩4分
3326,0.2020129842804687,0.31639059360612637,0.2531496303822829,経堂
3327,0.2487406278292115,0.24212163186720542,0.29664084629727233,1974年創業
3328,0.31999964987387763,0.3189109207321169,0.3365106503575323,(60代
3329,0.18321401723643924,0.1815252909806387,0.21983217897530785,理想
3330,0.39841708648932234,0.36878823230778346,0.37945476210097784,元気で健康な身体
3331,0.18108238035020144,0.2628574389601162,0.22108537395196415,四ツ木
3332,0.18027829675058363,0.17555270627171574,0.23668819330014296,40.6%
3333,0.43468410380222433,0.5340904159643779,0.47221860124170767,"月給 185,000円"
3334,0.4392609967950086,0.4390651697596318,0.4232922061079227,有給を取得
3335,0.38436655867273256,0.4091115889656835,0.4308161363408371,基本的なパソコン操作
3336,0.21438866857270406,0.26842278186951657,0.3022877941232608,"2,000円"
3337,0.32996422860779934,0.17802047882441924,0.2549528637032932,新型コロナ感染症対策
3338,0.6471133248588484,0.4986882183705446,0.536323977779161,事務業務
3339,0.23366260385720578,0.23548654138630462,0.2818002293290095,マスク着用徹底
3340,0.5806492263910229,0.5586411026772755,0.5914317517570616,【待遇詳細
3341,0.7151208447701384,0.5281892913002921,0.5084396981609963,介護福祉士・普通自動車免許
3342,0.3419314836683315,0.347731292721643,0.32266410794559836,ホテル
3343,0.8264747259313118,0.5357897856765647,0.5390239767654896,介護職員処遇改善手当
3344,0.4390385566706498,0.41927323672899,0.41816733634311687,気軽に相談できる先輩トレーナー
3345,0.5422813539934884,0.48408569333084134,0.5473592386917531,【資格手当
3346,0.0,0.0,0.0,アクティビティ
3347,0.41133629453928044,0.33282912938738346,0.37777166765599096,トレーニングサポート
3348,0.35254742994544735,0.3216776076200135,0.323845949333037,"扶養手当20,000円"
3349,0.24358165328247625,0.28156633013817317,0.2265458929608521,西一丁目｣下車
3350,0.2377899283435697,0.2793019743717136,0.2473142737072163,世田谷区 桜新町駅
3351,0.18229936118611392,0.1670715157586224,0.18905636764854053,その都度
3352,0.23520015488907023,0.2626895240958376,0.24422801179794332,つくば
3353,0.2229559869075592,0.27722745910557145,0.3450053037319786,オンライン
3354,0.3344133647787747,0.39801794362476406,0.4219543354375208,"～7,000円／人"
3355,0.1199106290196961,0.13161700137632582,0.19653120223070167,確立
3356,0.48069430089271215,0.27986121526236685,0.408604490285127,支援機関
3357,0.2533252598218448,0.22665354808408217,0.2505582898874822,4h
3358,0.5012071877548412,0.3862007282666958,0.32369714981276915,送迎あり
3359,0.5120355719218882,0.2673856104643054,0.3107207320546156,障害者雇用
3360,0.2322700584441863,0.2962317226921136,0.34831659910113344,得ること
3361,0.38466399990231187,0.3622950618649291,0.38272937123698647,東京都台東区
3362,0.39378063541080405,0.38805447543227073,0.354176812211714,校
3363,0.7778523307756436,0.6392739491414519,0.6236950597902216,【デイサービス　お仕事内容
3364,0.3147276612960768,0.41886228152237487,0.3818234414966457,月10時間程度
3365,0.29575286355009167,0.3964653644915277,0.3266501503381965,新城駅前
3366,0.536715034556878,0.4148915476020673,0.47711790486423866,経理・総務
3367,0.21438866857270406,0.26842278186951657,0.3022877941232608,1万900円
3368,0.3457804590087057,0.3336106281168949,0.36602014696798074,※箱根離宮等
3369,0.36327044849730517,0.38491691325238225,0.41226008833950756,※1か月
3370,0.44955105311086163,0.4648360888620816,0.477261532641967,中途入社
3371,0.5039073881843326,0.43367015281705484,0.5144795509216931,きめ細かいサービス
3372,0.25807498294386233,0.1753800015499944,0.24827619469376183,必要性
3373,0.47498124521268237,0.5806678992003041,0.5429603986681538,"- 350,000円 月給"
3374,0.36089121596742224,0.3356323464929677,0.3080053831404534,埼玉県さいたま市見沼区
3375,0.3909185258474497,0.3664856208746921,0.36818553731660714,最大定員45名
3376,0.24742315385202115,0.2923991599378623,0.3252737671245875,質問コーナー
3377,0.2865414235529654,0.40366223957163944,0.3336964331599242,9:00～17:00
3378,0.37243153239768734,0.48005185610387474,0.4378792693319377,【時間
3379,0.5431910711528513,0.4795428131507185,0.5328624600002463,具体的な業務内容
3380,0.2975867206722125,0.40102284703108176,0.33669202954466637,8日前日前
3381,0.31093663996018217,0.3792363572512788,0.42814758074783443,こんな
3382,0.6562589539248952,0.4830992484447462,0.5330772147549464,サービスを提供する介護職
3383,0.182060423104569,0.24651694512171113,0.2621631309506099,目
3384,0.37287020584267777,0.40522068246638915,0.4413527801185413,2022/06/30
3385,0.06799308204744123,0.15837425381604003,0.10212111160277652,ため
3386,0.3762911707561206,0.35111683755153916,0.32507019364255874,扶養範囲内
3387,0.4338813331615482,0.39854450377317624,0.4073776817898405,ユニマット リタイアメント・コミュニティ
